"SimpleTree"	"RotateCl10"	"RotateCl20"	"RotateCl30"	"RotateCl40"	"RotateCl50"	"RotateCl60"	"RotateCl70"	"RotateCl80"	"RotateCl90"	"RotateCl100"	"AdaBoost10"	"AdaBoost20"	"AdaBoost30"	"AdaBoost40"	"AdaBoost50"	"AdaBoost60"	"AdaBoost70"	"AdaBoost80"	"AdaBoost90"	"AdaBoost100"	"Bagging10"	"Bagging20"	"Bagging30"	"Bagging40"	"Bagging50"	"Bagging60"	"Bagging70"	"Bagging80"	"Bagging90"	"Bagging100"	"RandomForest10"	"RandomForest20"	"RandomForest30"	"RandomForest40"	"RandomForest50"	"RandomForest60"	"RandomForest70"	"RandomForest80"	"RandomForest90"	"RandomForest100"
0.625	0.6875	0.625	0.625	0.625	0.625	0.625	0.625	0.625	0.625	0.625	0.75	0.75	0.8125	0.6875	0.6875	0.75	0.625	0.6875	0.6875	0.6875	0.75	0.75	0.75	0.75	0.6875	0.6875	0.6875	0.625	0.6875	0.6875	0.6875	0.75	0.75	0.75	0.6875	0.6875	0.75	0.75	0.6875	0.75
0.5625	0.4375	0.5625	0.5625	0.5625	0.4375	0.5	0.5	0.4375	0.4375	0.4375	0.5	0.625	0.5625	0.625	0.5625	0.5625	0.5625	0.625	0.625	0.625	0.625	0.5625	0.5625	0.5625	0.5625	0.5625	0.5	0.5	0.5625	0.5	0.5625	0.5	0.625	0.5625	0.625	0.5625	0.5625	0.5625	0.5	0.5625
0.6875	0.625	0.8125	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.8125	0.75	0.8125	0.8125	0.8125	0.75	0.75	0.75	0.75	0.75	0.6875	0.8125	0.75	0.6875	0.75	0.6875	0.75	0.75	0.6875	0.8125	0.75	0.625	0.75	0.625	0.6875	0.6875	0.6875	0.75	0.6875	0.6875
0.5625	0.6875	0.5625	0.6875	0.6875	0.6875	0.6875	0.6875	0.6875	0.6875	0.6875	0.6875	0.4375	0.5	0.625	0.5	0.625	0.5	0.5	0.625	0.625	0.375	0.5	0.4375	0.625	0.5625	0.5	0.6875	0.5625	0.625	0.625	0.6875	0.6875	0.4375	0.625	0.625	0.625	0.5625	0.6875	0.5625	0.625
0.5	0.625	0.5625	0.625	0.625	0.6875	0.5625	0.5625	0.625	0.625	0.625	0.5	0.5	0.5625	0.5625	0.625	0.5625	0.5625	0.5625	0.5625	0.5625	0.625	0.5625	0.6875	0.625	0.625	0.625	0.625	0.6875	0.6875	0.6875	0.5625	0.625	0.75	0.625	0.5625	0.625	0.6875	0.6875	0.625	0.75
0.625	0.5	0.5625	0.5625	0.5625	0.5625	0.5625	0.5625	0.5625	0.5625	0.5625	0.625	0.5625	0.5625	0.5625	0.5	0.5	0.5625	0.5	0.5	0.5625	0.8125	0.5625	0.6875	0.625	0.75	0.6875	0.6875	0.625	0.6875	0.6875	0.4375	0.5625	0.8125	0.5625	0.75	0.75	0.5625	0.75	0.6875	0.625
0.625	0.625	0.6875	0.5625	0.6875	0.6875	0.5625	0.625	0.625	0.625	0.625	0.625	0.5625	0.625	0.5	0.5625	0.625	0.625	0.625	0.625	0.625	0.625	0.5625	0.5625	0.625	0.625	0.625	0.625	0.625	0.625	0.625	0.5	0.625	0.5625	0.625	0.625	0.625	0.5625	0.625	0.6875	0.625
0.6875	0.75	0.75	0.8125	0.8125	0.8125	0.8125	0.8125	0.8125	0.8125	0.8125	0.625	0.75	0.75	0.75	0.625	0.75	0.6875	0.8125	0.75	0.75	0.625	0.9375	0.8125	0.8125	0.8125	0.9375	0.8125	0.75	0.875	0.8125	0.75	0.6875	0.75	0.75	0.875	0.6875	0.75	0.75	0.6875	0.9375
0.375	0.5625	0.4375	0.4375	0.4375	0.4375	0.5	0.4375	0.4375	0.4375	0.4375	0.625	0.5	0.5625	0.5625	0.5625	0.5625	0.5625	0.5625	0.5625	0.5625	0.4375	0.5625	0.5	0.4375	0.375	0.375	0.5	0.4375	0.375	0.4375	0.4375	0.375	0.4375	0.375	0.4375	0.4375	0.5	0.4375	0.4375	0.4375
0.6875	0.75	0.75	0.6875	0.625	0.6875	0.6875	0.6875	0.6875	0.6875	0.6875	0.8125	0.75	0.8125	0.75	0.75	0.8125	0.8125	0.8125	0.75	0.875	0.625	0.6875	0.8125	0.75	0.8125	0.75	0.8125	0.875	0.875	0.75	0.8125	0.75	0.75	0.8125	0.75	0.6875	0.8125	0.8125	0.6875	0.875
0.6875	0.8125	0.8125	0.75	0.75	0.75	0.8125	0.75	0.75	0.75	0.75	0.6875	0.75	0.75	0.8125	0.8125	0.75	0.8125	0.8125	0.75	0.75	0.75	0.75	0.875	0.8125	0.75	0.75	0.75	0.8125	0.75	0.75	0.75	0.6875	0.8125	0.75	0.8125	0.8125	0.75	0.75	0.75	0.75
0.5	0.75	0.5	0.5	0.5625	0.5625	0.5	0.5625	0.5625	0.5	0.5625	0.5625	0.625	0.5625	0.625	0.625	0.625	0.5625	0.625	0.625	0.5625	0.5625	0.5625	0.625	0.625	0.625	0.625	0.625	0.625	0.625	0.625	0.5625	0.5625	0.5625	0.5	0.5625	0.625	0.625	0.625	0.625	0.625
0.5625	0.4375	0.5625	0.5	0.5	0.5	0.5625	0.5	0.5	0.5	0.5	0.4375	0.4375	0.5625	0.5625	0.5625	0.5625	0.375	0.5625	0.5625	0.5	0.5625	0.5625	0.5	0.5625	0.5	0.5625	0.4375	0.5	0.5625	0.5	0.5	0.5	0.5	0.625	0.625	0.5625	0.5625	0.5	0.5625	0.625
0.6875	0.8125	0.6875	0.8125	0.6875	0.6875	0.6875	0.6875	0.6875	0.6875	0.6875	0.8125	0.6875	0.75	0.8125	0.6875	0.6875	0.6875	0.75	0.75	0.6875	0.5625	0.6875	0.75	0.6875	0.6875	0.6875	0.6875	0.8125	0.75	0.6875	0.5625	0.75	0.6875	0.625	0.6875	0.8125	0.75	0.6875	0.625	0.625
0.5625	0.5	0.5	0.5	0.5	0.4375	0.4375	0.5	0.5	0.5	0.5	0.5625	0.4375	0.4375	0.4375	0.4375	0.5	0.5	0.4375	0.5	0.375	0.4375	0.5625	0.4375	0.4375	0.5625	0.5625	0.4375	0.5625	0.5	0.5	0.5625	0.4375	0.5	0.4375	0.5	0.5	0.5625	0.5	0.5625	0.4375
0.6875	0.625	0.5	0.6875	0.625	0.5625	0.625	0.6875	0.625	0.625	0.6875	0.5625	0.5625	0.5625	0.5	0.5	0.5	0.6875	0.5625	0.5625	0.5	0.5625	0.625	0.4375	0.5625	0.5625	0.5625	0.625	0.625	0.5	0.5625	0.5	0.5625	0.625	0.5625	0.5625	0.5625	0.5	0.625	0.625	0.5625
0.4375	0.5625	0.625	0.6875	0.5625	0.5625	0.5625	0.5625	0.625	0.5625	0.5625	0.625	0.5625	0.5625	0.5	0.5	0.625	0.625	0.5625	0.5625	0.5	0.5	0.5	0.625	0.5	0.5	0.5625	0.5625	0.5625	0.5	0.5	0.5625	0.5625	0.625	0.5625	0.5625	0.5625	0.5625	0.5625	0.5625	0.5
0.8125	0.6875	0.6875	0.6875	0.6875	0.6875	0.625	0.6875	0.6875	0.6875	0.625	0.75	0.75	0.6875	0.75	0.75	0.75	0.75	0.6875	0.6875	0.6875	0.6875	0.6875	0.75	0.6875	0.75	0.75	0.75	0.8125	0.75	0.75	0.625	0.5625	0.5625	0.6875	0.625	0.625	0.625	0.6875	0.6875	0.75
0.625	0.5625	0.625	0.625	0.625	0.625	0.625	0.6875	0.6875	0.6875	0.625	0.5625	0.625	0.5625	0.5625	0.625	0.5625	0.5	0.625	0.625	0.4375	0.5625	0.625	0.6875	0.5625	0.625	0.5625	0.75	0.625	0.6875	0.625	0.5625	0.75	0.6875	0.75	0.75	0.8125	0.75	0.8125	0.75	0.8125
0.8125	0.75	0.8125	0.75	0.75	0.75	0.75	0.75	0.75	0.875	0.8125	0.75	0.875	0.75	0.75	0.6875	0.75	0.6875	0.8125	0.8125	0.75	0.6875	0.8125	0.6875	0.75	0.6875	0.75	0.75	0.8125	0.8125	0.75	0.6875	0.6875	0.875	0.6875	0.8125	0.6875	0.75	0.8125	0.75	0.8125
0.375	0.5	0.5	0.4375	0.4375	0.4375	0.4375	0.4375	0.5	0.4375	0.5	0.5	0.6875	0.4375	0.5625	0.5	0.5625	0.625	0.5625	0.5	0.5625	0.625	0.5625	0.625	0.5	0.625	0.5	0.625	0.625	0.625	0.5625	0.5	0.5625	0.5625	0.5	0.625	0.625	0.625	0.5625	0.5625	0.5625
0.4375	0.4375	0.5	0.4375	0.4375	0.4375	0.5	0.4375	0.4375	0.5	0.4375	0.5	0.375	0.3125	0.3125	0.25	0.375	0.4375	0.3125	0.4375	0.5	0.5	0.4375	0.4375	0.4375	0.5	0.4375	0.4375	0.4375	0.5	0.4375	0.4375	0.4375	0.4375	0.4375	0.4375	0.4375	0.4375	0.4375	0.4375	0.4375
0.5625	0.75	0.625	0.6875	0.75	0.75	0.75	0.75	0.75	0.75	0.5625	0.4375	0.75	0.75	0.6875	0.8125	0.6875	0.6875	0.6875	0.75	0.875	0.625	0.625	0.6875	0.5625	0.5	0.5625	0.75	0.6875	0.6875	0.625	0.625	0.6875	0.625	0.625	0.625	0.625	0.6875	0.6875	0.5625	0.6875
0.625	0.5625	0.5625	0.5	0.5	0.5	0.4375	0.5	0.5	0.5625	0.5	0.625	0.375	0.5	0.625	0.5	0.5	0.5	0.5	0.5	0.5625	0.625	0.5625	0.5625	0.5625	0.5625	0.5625	0.625	0.625	0.625	0.625	0.625	0.5	0.5625	0.5625	0.5625	0.6875	0.5625	0.5625	0.5625	0.5
0.5	0.6875	0.6875	0.5	0.625	0.5625	0.625	0.625	0.625	0.625	0.5625	0.625	0.625	0.625	0.625	0.625	0.625	0.6875	0.625	0.625	0.6875	0.625	0.4375	0.5	0.5625	0.5625	0.5625	0.5625	0.5625	0.5625	0.5625	0.4375	0.5625	0.625	0.625	0.5	0.5	0.5625	0.5625	0.5625	0.625
0.625	0.625	0.625	0.625	0.625	0.625	0.625	0.625	0.625	0.625	0.625	0.6875	0.75	0.6875	0.625	0.6875	0.6875	0.6875	0.6875	0.6875	0.6875	0.625	0.6875	0.6875	0.6875	0.6875	0.5	0.625	0.75	0.6875	0.6875	0.5	0.5625	0.5625	0.6875	0.6875	0.6875	0.625	0.625	0.625	0.625
0.4375	0.75	0.6875	0.75	0.75	0.8125	0.75	0.75	0.6875	0.75	0.75	0.5625	0.5625	0.5625	0.625	0.5625	0.5625	0.625	0.5625	0.5625	0.625	0.6875	0.5625	0.5625	0.5625	0.5	0.625	0.5625	0.5625	0.5	0.5625	0.625	0.5625	0.5625	0.5	0.4375	0.5	0.5	0.625	0.5625	0.6875
0.6875	0.625	0.5	0.75	0.6875	0.625	0.6875	0.6875	0.625	0.6875	0.625	0.6875	0.625	0.5625	0.625	0.5	0.6875	0.5625	0.625	0.5	0.5	0.6875	0.625	0.6875	0.6875	0.6875	0.625	0.6875	0.6875	0.625	0.6875	0.625	0.6875	0.625	0.625	0.6875	0.6875	0.625	0.625	0.625	0.625
0.625	0.5625	0.5	0.5625	0.5625	0.5625	0.5625	0.5625	0.5625	0.5625	0.5625	0.625	0.625	0.625	0.625	0.625	0.625	0.625	0.625	0.625	0.625	0.5625	0.75	0.625	0.625	0.6875	0.6875	0.625	0.625	0.625	0.625	0.6875	0.625	0.5625	0.75	0.6875	0.6875	0.625	0.6875	0.6875	0.75
0.375	0.4375	0.5	0.3125	0.4375	0.375	0.4375	0.4375	0.375	0.375	0.375	0.5	0.625	0.4375	0.3125	0.5	0.5	0.375	0.5	0.5	0.4375	0.5	0.5625	0.5	0.5625	0.5	0.5	0.5	0.5625	0.5	0.5625	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5
0.625	0.625	0.6875	0.6875	0.6875	0.6875	0.6875	0.6875	0.6875	0.6875	0.6875	0.6875	0.6875	0.625	0.625	0.625	0.6875	0.625	0.6875	0.6875	0.6875	0.6875	0.6875	0.6875	0.6875	0.6875	0.6875	0.6875	0.6875	0.6875	0.75	0.6875	0.6875	0.6875	0.6875	0.6875	0.6875	0.75	0.6875	0.6875	0.6875
0.875	0.8125	0.8125	0.8125	0.8125	0.8125	0.8125	0.8125	0.8125	0.8125	0.8125	0.8125	0.75	0.75	0.75	0.8125	0.75	0.8125	0.8125	0.6875	0.6875	0.875	0.8125	0.9375	0.8125	0.8125	0.8125	0.8125	0.75	0.875	0.875	0.8125	0.625	0.75	0.75	0.8125	0.875	0.875	0.8125	0.8125	0.75
0.6875	0.75	0.625	0.6875	0.6875	0.6875	0.625	0.625	0.6875	0.625	0.625	0.4375	0.6875	0.5625	0.6875	0.75	0.75	0.6875	0.625	0.75	0.6875	0.6875	0.625	0.6875	0.75	0.625	0.625	0.6875	0.6875	0.6875	0.6875	0.5625	0.625	0.6875	0.6875	0.625	0.625	0.625	0.625	0.6875	0.6875
0.5625	0.6875	0.625	0.6875	0.6875	0.625	0.6875	0.625	0.6875	0.6875	0.6875	0.75	0.6875	0.8125	0.6875	0.75	0.75	0.6875	0.6875	0.6875	0.75	0.625	0.6875	0.625	0.75	0.75	0.75	0.75	0.6875	0.6875	0.6875	0.625	0.75	0.5625	0.75	0.75	0.6875	0.625	0.75	0.8125	0.75
0.5	0.5625	0.5625	0.625	0.5	0.625	0.5625	0.5	0.5	0.625	0.5	0.6875	0.5	0.6875	0.6875	0.625	0.625	0.5	0.5625	0.625	0.625	0.4375	0.375	0.5625	0.5625	0.4375	0.5625	0.5625	0.5625	0.5625	0.5625	0.4375	0.5625	0.5625	0.5	0.5625	0.5625	0.5	0.5625	0.5625	0.5625
0.625	0.625	0.5	0.5	0.625	0.625	0.5625	0.5625	0.5625	0.625	0.5625	0.5625	0.6875	0.5625	0.6875	0.75	0.625	0.625	0.625	0.625	0.6875	0.5	0.5625	0.5625	0.6875	0.5625	0.625	0.625	0.5625	0.625	0.5625	0.625	0.5	0.5625	0.6875	0.625	0.625	0.5625	0.625	0.5625	0.625
0.6875	0.6875	0.6875	0.625	0.6875	0.625	0.625	0.625	0.625	0.625	0.625	0.625	0.75	0.6875	0.6875	0.75	0.6875	0.6875	0.75	0.75	0.6875	0.75	0.75	0.625	0.6875	0.6875	0.6875	0.6875	0.6875	0.625	0.625	0.625	0.6875	0.625	0.6875	0.6875	0.6875	0.75	0.6875	0.625	0.6875
0.875	0.6875	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.875	0.875	0.9375	0.875	0.9375	0.9375	0.875	0.9375	0.9375	0.9375	0.875	0.875	0.8125	0.875	0.875	0.9375	0.9375	0.9375	0.875	0.9375	0.8125	0.875	0.9375	0.875	0.875	0.8125	0.9375	0.9375	0.75	0.9375
0.625	0.5	0.625	0.625	0.625	0.6875	0.6875	0.625	0.625	0.625	0.6875	0.625	0.4375	0.625	0.5	0.5625	0.5625	0.5625	0.625	0.5625	0.5625	0.5	0.6875	0.5625	0.6875	0.75	0.625	0.6875	0.6875	0.6875	0.6875	0.5625	0.6875	0.5625	0.625	0.6875	0.625	0.625	0.5625	0.625	0.6875
0.4375	0.4375	0.4375	0.5	0.5	0.5	0.4375	0.4375	0.5	0.5	0.4375	0.5625	0.5625	0.4375	0.5625	0.5	0.5	0.4375	0.5625	0.5	0.5625	0.375	0.5625	0.4375	0.4375	0.5	0.5	0.5	0.5	0.4375	0.5	0.4375	0.5	0.5625	0.4375	0.4375	0.5	0.5	0.5	0.5	0.5
0.5625	0.625	0.5625	0.625	0.625	0.625	0.5625	0.625	0.625	0.625	0.625	0.5625	0.625	0.5625	0.5625	0.5625	0.5625	0.5625	0.625	0.5625	0.625	0.5	0.5	0.5	0.5625	0.5625	0.5625	0.5625	0.5625	0.5625	0.5625	0.5	0.5625	0.5	0.4375	0.5	0.5	0.5625	0.5	0.5625	0.5
0.875	0.75	0.6875	0.6875	0.6875	0.6875	0.6875	0.6875	0.6875	0.6875	0.6875	0.875	0.6875	0.75	0.75	0.75	0.6875	0.625	0.75	0.8125	0.8125	0.5625	0.6875	0.8125	0.75	0.625	0.6875	0.6875	0.6875	0.625	0.6875	0.6875	0.6875	0.6875	0.625	0.6875	0.75	0.6875	0.75	0.625	0.6875
0.5	0.625	0.5625	0.5625	0.625	0.5625	0.625	0.5625	0.5625	0.5	0.5625	0.625	0.75	0.75	0.625	0.5625	0.625	0.6875	0.625	0.625	0.625	0.5	0.6875	0.5625	0.625	0.5625	0.625	0.5	0.625	0.625	0.5625	0.5625	0.625	0.5625	0.5	0.6875	0.5	0.5625	0.5	0.6875	0.5625
0.75	0.6875	0.625	0.625	0.6875	0.625	0.625	0.6875	0.6875	0.6875	0.625	0.6875	0.6875	0.8125	0.75	0.6875	0.6875	0.6875	0.75	0.75	0.75	0.6875	0.75	0.75	0.75	0.6875	0.75	0.75	0.75	0.75	0.8125	0.75	0.6875	0.75	0.8125	0.75	0.8125	0.8125	0.6875	0.6875	0.75
0.4375	0.5625	0.5	0.5	0.5625	0.5625	0.5	0.5	0.5	0.5	0.5	0.5625	0.5625	0.5625	0.5625	0.625	0.625	0.625	0.5625	0.5625	0.5625	0.5	0.4375	0.4375	0.5	0.5625	0.5625	0.5625	0.5625	0.5	0.5625	0.5	0.5	0.4375	0.4375	0.5	0.5	0.5625	0.5	0.5	0.4375
0.5625	0.625	0.5625	0.625	0.625	0.625	0.625	0.5625	0.625	0.5625	0.625	0.5625	0.5	0.5625	0.5625	0.5625	0.5	0.5625	0.5625	0.5	0.5625	0.5625	0.5	0.5625	0.5625	0.5625	0.5625	0.5625	0.5625	0.5625	0.5625	0.5625	0.625	0.5	0.5	0.5	0.5625	0.5	0.5	0.5625	0.5
0.625	0.625	0.625	0.625	0.625	0.6875	0.625	0.625	0.625	0.625	0.625	0.75	0.6875	0.75	0.75	0.6875	0.625	0.75	0.6875	0.6875	0.75	0.6875	0.6875	0.625	0.5625	0.6875	0.6875	0.625	0.6875	0.6875	0.6875	0.5625	0.625	0.625	0.6875	0.5625	0.625	0.6875	0.5625	0.6875	0.625
0.5625	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.625	0.625	0.625	0.5625	0.5	0.5625	0.5	0.5625	0.5625	0.5625	0.4375	0.5	0.5	0.5625	0.5625	0.5625	0.4375	0.5	0.5625	0.5	0.5	0.5	0.4375	0.5	0.5625	0.5	0.4375	0.5625	0.5	0.5
0.6875	0.625	0.625	0.6875	0.625	0.625	0.625	0.6875	0.625	0.625	0.625	0.6875	0.6875	0.8125	0.75	0.6875	0.75	0.75	0.6875	0.75	0.75	0.5625	0.6875	0.6875	0.625	0.625	0.625	0.625	0.6875	0.6875	0.6875	0.625	0.625	0.6875	0.625	0.5625	0.6875	0.5625	0.625	0.625	0.625
0.625	0.5625	0.625	0.5625	0.5625	0.5	0.5625	0.5625	0.625	0.5625	0.5625	0.6875	0.75	0.625	0.6875	0.75	0.75	0.75	0.75	0.75	0.75	0.6875	0.75	0.6875	0.75	0.6875	0.75	0.75	0.75	0.6875	0.6875	0.625	0.625	0.6875	0.625	0.75	0.625	0.75	0.75	0.6875	0.6875
0.6875	0.625	0.6875	0.625	0.625	0.625	0.625	0.625	0.625	0.625	0.625	0.6875	0.875	0.8125	0.75	0.75	0.8125	0.875	0.8125	0.6875	0.6875	0.75	0.75	0.625	0.75	0.75	0.625	0.6875	0.75	0.75	0.75	0.625	0.6875	0.625	0.6875	0.625	0.625	0.625	0.6875	0.5625	0.5625
0.75	0.75	0.8125	0.8125	0.8125	0.8125	0.8125	0.8125	0.8125	0.8125	0.75	0.6875	0.6875	0.75	0.75	0.6875	0.75	0.75	0.75	0.75	0.75	0.75	0.8125	0.75	0.75	0.8125	0.75	0.8125	0.8125	0.8125	0.8125	0.6875	0.8125	0.8125	0.875	0.8125	0.8125	0.8125	0.8125	0.8125	0.75
0.75	0.9375	0.9375	0.9375	0.9375	0.875	0.9375	0.9375	0.9375	0.9375	0.9375	0.875	0.8125	0.8125	0.875	0.8125	0.875	0.8125	0.8125	0.875	0.8125	0.875	0.8125	0.875	0.875	0.875	0.875	0.875	0.875	0.875	0.875	0.875	0.875	0.875	0.875	0.875	0.875	0.875	0.875	0.875	0.875
0.75	0.75	0.75	0.625	0.6875	0.8125	0.8125	0.75	0.75	0.75	0.75	0.875	0.875	0.75	0.8125	0.9375	0.9375	0.875	0.875	0.8125	0.9375	0.5625	0.5625	0.625	0.6875	0.625	0.8125	0.6875	0.625	0.8125	0.8125	0.625	0.6875	0.8125	0.875	0.75	0.875	0.8125	0.9375	0.8125	0.75
0.3125	0.4375	0.4375	0.4375	0.4375	0.375	0.4375	0.375	0.4375	0.375	0.4375	0.375	0.375	0.4375	0.3125	0.375	0.375	0.4375	0.375	0.375	0.375	0.25	0.4375	0.5	0.5	0.5625	0.4375	0.5	0.4375	0.5	0.4375	0.25	0.375	0.1875	0.375	0.3125	0.3125	0.3125	0.4375	0.375	0.375
0.6875	0.75	0.75	0.625	0.75	0.75	0.75	0.625	0.6875	0.75	0.625	0.5625	0.8125	0.75	0.8125	0.75	0.625	0.625	0.625	0.75	0.8125	0.75	0.75	0.75	0.75	0.625	0.75	0.6875	0.75	0.75	0.75	0.5625	0.75	0.75	0.4375	0.6875	0.75	0.6875	0.75	0.6875	0.6875
0.75	0.625	0.5625	0.5625	0.5625	0.5625	0.5625	0.5625	0.5625	0.5625	0.5625	0.6875	0.625	0.6875	0.6875	0.6875	0.625	0.75	0.6875	0.6875	0.6875	0.75	0.8125	0.75	0.75	0.75	0.75	0.875	0.8125	0.875	0.75	0.8125	0.75	0.6875	0.6875	0.6875	0.75	0.75	0.6875	0.75	0.75
0.625	0.5625	0.5625	0.5625	0.5625	0.625	0.5625	0.5625	0.625	0.5625	0.5625	0.5625	0.625	0.75	0.6875	0.625	0.625	0.6875	0.625	0.625	0.625	0.5	0.625	0.6875	0.6875	0.6875	0.6875	0.6875	0.6875	0.6875	0.6875	0.5625	0.625	0.625	0.625	0.6875	0.625	0.625	0.625	0.625	0.625
0.5	0.625	0.6875	0.6875	0.6875	0.6875	0.625	0.625	0.625	0.6875	0.6875	0.625	0.5	0.625	0.5625	0.625	0.5625	0.5	0.5625	0.625	0.625	0.5625	0.5	0.4375	0.5	0.5625	0.5625	0.5625	0.5	0.5625	0.5	0.625	0.5	0.625	0.5625	0.625	0.5625	0.5	0.5625	0.5625	0.5625
0.5	0.5	0.625	0.5625	0.6875	0.625	0.6875	0.625	0.625	0.6875	0.5625	0.6875	0.5625	0.5625	0.625	0.5625	0.5	0.5	0.5625	0.625	0.5	0.75	0.625	0.5625	0.625	0.5625	0.6875	0.5625	0.625	0.625	0.625	0.625	0.625	0.5625	0.5	0.625	0.5625	0.6875	0.625	0.625	0.5
0.6875	0.3125	0.3125	0.3125	0.3125	0.3125	0.3125	0.3125	0.3125	0.3125	0.3125	0.5625	0.5625	0.5	0.5625	0.5	0.4375	0.5625	0.5625	0.5625	0.5625	0.375	0.6875	0.625	0.5625	0.625	0.5625	0.625	0.5625	0.625	0.625	0.5625	0.375	0.6875	0.5625	0.5	0.5625	0.5625	0.625	0.5625	0.5625
